timestamp,NEE,Ta,Ts,SWin,SWout,VPD,RH,u_star,LE,H
2021-01-29 19:30:00,,-21.03,1.0785,0,0,0.019109178045037,83.4,0.268435,-36.6813,-123.007
2021-01-29 20:00:00,,-18.69,1.075,0,0,0.0208480129142118,85.2,0.176952,0.247172,-7.08296
2021-01-29 20:30:00,,-18.39,1.074,0,0,0.0209544980372676,85.5,0.221669,-4.58892,-19.3052
2021-01-29 21:00:00,,-17.94,1.069,0,0,0.0214708252074285,85.7,0.164941,1.33346,-1.85917
2021-01-29 21:30:00,,-18.41,1.07,0,0,0.0213516521720155,85.2,0.161728,-0.137358,-9.32927
2021-01-29 22:00:00,,-18.72,1.0715,0,0,0.0209351916306892,85.1,0.249959,-6.36071,-38.6665
2021-01-29 22:30:00,,-18.2,1.072,0,0,0.0211490213028851,85.6,0.228541,-1.05066,-11.5562
2021-01-29 23:00:00,0.1200842,-18.41,1.071,0,0,0.0212073842519344,85.3,0.197009,-0.0358124,-8.62888
2021-01-29 23:30:00,,-18.55,1.067,0,0,0.0210984882991041,85.2,0.250774,0.224514,-6.32066
2021-01-30 00:00:00,0.0822424,-18.59,1.064,0,0,0.0210266506657934,85.2,0.249481,-0.0553617,-9.5462
2021-01-30 00:30:00,,-18.55,1.0615,0,0,0.0209559309457318,85.3,0.241422,0.657714,-3.19765
2021-01-30 01:00:00,,-18.77,1.0605,0,0,0.0208459875187149,85.1,0.283199,0.256858,-5.70334
2021-01-30 01:30:00,0.3342091,-18.79,1.062,0,0,0.0208104011928134,85.1,0.287636,0.175011,-2.55038
2021-01-30 02:00:00,,-18.93,1.0615,0,0,0.0208388258288824,84.9,0.283378,0.290777,-4.30899
2021-01-30 02:30:00,0.1745717,-18.82,1.061,0,0,0.0208964331582409,85,0.27167,0.0803797,-0.223266
2021-01-30 03:00:00,,-19.29,1.0605,0,0,0.0207411032702889,84.5,0.277717,-1.81043,-0.592035
2021-01-30 03:30:00,0.2154889,-19.86,1.061,0,0,0.0203854530488614,84,0.273968,0.133846,3.43195
2021-01-30 04:00:00,0.2435447,-20.25,1.061,0,0,0.0200794159371392,83.7,0.311756,-0.540849,-5.07357
2021-01-30 04:30:00,,-20.2,1.059,0,0,0.0201664982670092,83.7,0.294512,-0.353782,-7.69658
2021-01-30 05:00:00,,-20.33,1.06,0,0,0.0200631204382971,83.6,0.305183,0.45613,-6.26606
2021-01-30 05:30:00,0.2017869,-20.64,1.0585,0,0,0.0197689147912459,83.4,0.28921,-0.0469402,0.254414
2021-01-30 06:00:00,,-20.42,1.06,0,0,0.0199072342420331,83.6,0.294576,1.08296,18.1795
2021-01-30 06:30:00,0.0655662,-19.66,1.06,0,0,0.0203510178886583,84.3,0.286338,0.0566452,14.1052
2021-01-30 07:00:00,,-19.43,1.055,0,0,0.0206254477662777,84.4,0.295787,-0.373736,12.0534
2021-01-30 07:30:00,,-19.63,1.0575,0,0,0.0205336104452854,84.2,0.215873,0.0372758,11.9378
2021-01-30 08:00:00,,-19.72,1.061,0,0,0.0205040286242888,84.1,0.214206,-0.54992,9.83181
2021-01-30 08:30:00,0.1203385,-18.99,1.059,0.943,0.488,0.0207321132225479,84.9,0.242788,0.281293,18.529
2021-01-30 09:00:00,0.1827677,-18.7,1.0595,3.485,3.146,0.0209709687857828,85.1,0.245961,0.119606,13.6576
2021-01-30 09:30:00,,-18.69,1.059,7.514,7.806,0.0209888778663349,85.1,0.319505,-0.099753,17.2957
2021-01-30 10:00:00,0.17214382,-18.22,1.0765,10.93,11.65,0.0211131020373166,85.6,0.29857,-0.0174422,17.358
2021-01-30 10:30:00,0.105963,-17.97,1.074,17.46,18.55,0.0212665103644452,85.8,0.239739,0.33637,15.7286
2021-01-30 11:00:00,0.0737804,-17.8,1.0725,32.6,33.99,0.0212712294776852,86,0.243687,0.22795,15.6533
2021-01-30 11:30:00,0.1097804,-17.45,1.074,41.87,43.11,0.0214405802849151,86.3,0.19601,-0.119042,10.8537
2021-01-30 12:00:00,0.1282372,-17.04,1.0555,36.1,38.4,0.0215462167909952,86.7,0.205549,-0.36403,12.1304
2021-01-30 12:30:00,0.1048927,-16.72,1.0525,32.31,34.19,0.0216338891704849,87,0.192384,-0.121058,11.0931
2021-01-30 13:00:00,,-16.27,1.052,36.59,38.98,0.021600239868856,87.5,0.203059,1.37838,14.7187
2021-01-30 13:30:00,0.1128167,-15.77,1.0565,35.51,37.87,0.0216186180748747,88,0.249098,-0.981987,11.543
2021-01-30 14:00:00,0.130848,-15.45,1.054,27.95,29.83,0.0216457793688141,88.3,0.301914,0.0608518,15.7075
2021-01-30 14:30:00,0.1476867,-15.22,1.0615,23.31,24.47,0.0216850217820047,88.5,0.258717,0.42321,13.9008
2021-01-30 15:00:00,,-14.85,1.06,10.55,10.84,0.0217748979323786,88.8,0.162568,-0.219011,7.04348
2021-01-30 15:30:00,0.16338896,-14.62,1.058,3.719,3.578,0.0217952379459746,89,0.1957,0.078846,6.99866
2021-01-30 16:00:00,0.0843025,-14.38,1.049,0.348,0.063,0.0216233799014962,89.3,0.150874,-0.181607,3.1475
2021-01-30 16:30:00,0.18376103,-14.13,1.0365,0,0,0.021658970277926,89.5,0.180614,-0.461835,2.21485
2021-01-30 17:00:00,0.1903541,-13.91,1.034,0,0,0.0216326221234166,89.7,0.213608,-0.552697,-1.54437
2021-01-30 17:30:00,0.11214234,-13.82,1.034,0,0,0.0215808347248605,89.8,0.217441,-0.300578,-0.582597
2021-01-30 18:00:00,0.1037485,-13.87,1.032,0,0,0.0217035101106775,89.7,0.163075,-0.0967148,1.31434
2021-01-30 18:30:00,0.12176745,-13.9,1.029,0,0,0.0216503247237745,89.7,0.218069,0.0730714,6.17718
2021-01-30 19:00:00,0.0817607,-13.8,1.0285,0,0,0.0216161400466377,89.8,0.212282,-0.10843,4.07324
2021-01-30 19:30:00,0.07682218,-13.66,1.0285,0,0,0.0214360036510363,90,0.179994,-0.0926322,4.80521
2021-01-30 20:00:00,0.1069683,-13.51,1.026,0,0,0.0214828940059168,90.1,0.165529,-0.102827,4.15068
2021-01-30 20:30:00,0.1334263,-13.31,1.0285,0,0,0.0213945648655516,90.3,0.159856,0.101556,3.26984
2021-01-30 21:00:00,0.08419658,-13.06,1.0265,0,0,0.0213835858850514,90.5,0.160406,0.109697,4.08692
2021-01-30 21:30:00,0.1185911,-12.8,1.031,0,0,0.0211496145559356,90.8,0.197418,0.0807523,3.3519
2021-01-30 22:00:00,0.08111,-12.65,1.0265,0,0,0.021175312233349,90.9,0.139149,-0.0486107,3.87288
2021-01-30 22:30:00,0.1197741,-12.64,1.0265,0,0,0.0211924498028685,90.9,0.139259,-0.0175333,1.63206
2021-01-30 23:00:00,0.1084227,-12.66,1.029,0,0,0.0211581870229299,90.9,0.155209,-0.203969,0.297548
2021-01-30 23:30:00,0.10339817,-12.67,1.0335,0,0,0.0211410741638455,90.9,0.13032,0.046727,0.553691
2021-01-31 00:00:00,0.1356023,-12.77,1.023,0,0,0.0212010695995417,90.8,0.158995,-0.00823742,-0.854116
2021-01-31 00:30:00,0.1219478,-13.03,1.0255,0,0,0.0214357290623939,90.5,0.13007,0.100489,-3.94343
2021-01-31 01:00:00,0.09039676,-13.33,1.0285,0,0,0.0215799754121809,90.2,0.125535,0.0787017,-6.48155
2021-01-31 01:30:00,0.0841521,-13.24,1.026,0,0,0.0212949177833682,90.4,0.134063,-0.499042,-3.79232
2021-01-31 02:00:00,0.0728854,-13,1.022,0,0,0.0212617962929948,90.6,0.165148,-0.463885,-0.839909
2021-01-31 02:30:00,0.1106863,-12.94,1.022,0,0,0.0213655466574214,90.6,0.164209,-0.089102,-1.33984
2021-01-31 03:00:00,0.1007583,-13.05,1.0295,0,0,0.0214009543601281,90.5,0.127128,-0.0589399,-3.92755
2021-01-31 03:30:00,0.0968004,-13.42,1.043,0,0,0.0216410178996441,90.1,0.122454,0.191503,-5.98578
2021-01-31 04:00:00,0.10045207,-13.65,1.045,0,0,0.0214535067737221,90,0.130988,-0.559082,-6.49064
2021-01-31 04:30:00,0.1455789,-13.23,1.0465,0,0,0.0210902390864018,90.5,0.158599,-0.605126,-3.19729
2021-01-31 05:00:00,0.09493168,-13.05,1.0455,0,0,0.0214009543601281,90.5,0.144687,-0.101803,-1.12703
2021-01-31 05:30:00,,-13.04,1.046,0,0,0.0214183354165951,90.5,0.168361,-0.259046,0.0785343
2021-01-31 06:00:00,0.10216483,-13.05,1.0445,0,0,0.0214009543601281,90.5,0.170451,-0.473862,-0.842022
2021-01-31 06:30:00,,-13.03,1.0445,0,0,0.0212100898091056,90.6,13.6326,4.54494,9.73074
2021-01-31 07:00:00,,-13.02,1.046,0,0,0.0212273128285707,90.6,13.5765,5.32453,-16.6202
2021-01-31 07:30:00,0.1039094,-13.03,1.031,0,0,0.0214357290623939,90.5,0.153805,-0.0771389,1.4433
2021-01-31 08:00:00,0.1553207,-13.06,1.019,0,0,0.0213835858850514,90.5,0.163492,-0.365914,0.0401831
2021-01-31 08:30:00,0.0813847,-12.98,1.018,1.712,2.033,0.0212963297105684,90.6,0.189836,-0.255121,1.00489
2021-01-31 09:00:00,,-13.06,1.019,10.66,10.47,0.0213835858850514,90.5,13.6767,-3.2935,-1.44754
2021-01-31 09:30:00,,-13.3,1.0205,48.3,30.81,0.0216327225256009,90.2,0.0980047,0.950907,-2.90092
2021-01-31 10:00:00,,-13.53,1.024,121.3,65.86,0.0214478956570145,90.1,0.116616,-0.0726886,-0.68254
2021-01-31 10:30:00,0.0973338,-12.82,1.032,156.3,87.5,0.0211153730944345,90.8,0.188364,-1.98658,-3.08295
2021-01-31 11:00:00,0.10560633,-12.37,1.034,98.9,70.48,0.0209458029448551,91.2,0.182866,-0.188021,3.8424
